Date,SPY
1996-01-03,0.0027654908981442627
1996-01-04,-0.009528600125067954
1996-01-05,-0.0020254783471921334
1996-01-08,0.0038055189146832813
1996-01-09,-0.017184808171334387
1996-01-10,-0.013113887879069641
1996-01-11,0.005992687514161821
1996-01-12,-0.00155409898397052
1996-01-15,-0.0020748597721236273
1996-01-16,0.012216828487607856
1996-01-17,-0.00308143577429143
1996-01-18,0.0033486462703089526
1996-01-19,0.006675468105791893
1996-01-22,0.00025501800062333047
1996-01-23,0.0022939481098898096
1996-01-24,0.008140659522644755
1996-01-25,-0.0035320015958201223
1996-01-26,0.008609549350047985
1996-01-29,0.0040168773027600135
1996-01-30,0.008502112167697362
1996-01-31,0.010414025616589218
1996-02-01,0.0036810116660173087
1996-02-02,-0.004156171398534969
1996-02-05,0.008102138916239676
1996-02-06,0.009498489636450724
1996-02-07,0.005789081929896245
1996-02-08,0.010794443136052934
1996-02-09,-0.0002372866577896593
1996-02-12,0.007595853199711122
1996-02-13,-0.002119790067687144
1996-02-14,-0.00873516705899069
1996-02-15,-0.006191784710174564
1996-02-16,-0.004073800354236656
1996-02-20,-0.009865015871760141
1996-02-21,0.012393256377850825
1996-02-22,0.015842641982591887
1996-02-23,-0.0028356194355739772
1996-02-26,-0.014218025633369269
1996-02-27,-0.003125262113897853
1996-02-28,-0.004581286544027896
1996-02-29,-0.009689700592482975
1996-03-01,0.01589971493473552
1996-03-04,0.005779615768317425
1996-03-05,0.00933634413680462
1996-03-06,-0.00877582996540649
1996-03-07,0.005024948211415525
1996-03-08,-0.03238050449152441
1996-03-11,0.011564298594390676
1996-03-12,-0.007783717445628224
1996-03-13,0.006864420911148583
1996-03-14,0.004382735482595157
1996-03-15,-0.0006722214522832948
1996-03-18,0.019249512767738564
1996-03-19,-0.0021516748328972435
1996-03-20,-0.0011981921346131408
1996-03-21,-0.0023984738804545547
1996-03-22,0.002644880865746879
1996-03-25,-0.0019180830943661409
1996-03-26,0.00480530781093802
1996-03-27,-0.009086607683423842
1996-03-28,0.0038611224220181928
1996-03-29,-0.004807421351591956
1996-04-01,0.011593566072405581
1996-04-02,0.0019106207397314723
1996-04-03,0.0
1996-04-04,-0.0007147751632305965
1996-04-08,-0.01717194871054739
1996-04-09,-0.0038824739211597015
1996-04-10,-0.01778328340261437
1996-04-11,-0.0012394770287784684
1996-04-12,0.012664065689474757
1996-04-15,0.00833746296749105
1996-04-16,0.002918501758812697
1996-04-17,-0.0024254373471513935
1996-04-18,0.0014593377075338143
1996-04-19,0.0024266989921974957
1996-04-22,0.007748223168403845
1996-04-23,0.0031231207376967163
1996-04-24,-0.003592441720581263
1996-04-25,0.00456752731806831
1996-04-26,0.00215304813947359
1996-04-29,0.0
1996-04-30,-0.0007158477275522879
1996-05-01,0.0021506459172728754
1996-05-02,-0.017168049402897734
1996-05-03,-0.0014552149653275226
1996-05-06,-0.0009718222253237707
1996-05-07,-0.004134560742598992
1996-05-08,0.012454979083996287
1996-05-09,-0.0007241844955238053
1996-05-10,0.00989636103679059
1996-05-13,0.015057242360481116
1996-05-14,0.00612228932598069
1996-05-15,-0.0011700480343068698
1996-05-16,0.0021089178714635004
1996-05-17,0.005377434482547461
1996-05-20,0.006744027823373022
1996-05-21,-0.0013858191626030525
1996-05-22,0.0094839154588362
1996-05-23,-0.004125239333357289
1996-05-24,0.003912135358584257
1996-05-28,-0.010085042667632438
1996-05-29,-0.006714647608184521
1996-05-30,0.005128805269925207
1996-05-31,-0.007421660644132966
1996-06-03,0.0028037533278317817
1996-06-04,0.00699007168248289
1996-06-05,0.008791701911830208
1996-06-06,-0.007338927104451609
1996-06-07,0.0
1996-06-10,-0.0032353339076928167
1996-06-11,-0.0009263652933311217
1996-06-12,-0.0018561573024961087
1996-06-13,0.0
1996-06-14,-0.004184595870777685
1996-06-17,-0.0007002837906747716
1996-06-18,-0.008175320559904664
1996-06-19,0.0044746290728698845
1996-06-20,-0.000703115533807086
1996-06-21,0.008600768911889656
1996-06-24,0.0018707643901036963
1996-06-25,-0.0011670682303581703
1996-06-26,-0.006777456531937509
1996-06-27,0.007058812488011101
1996-06-28,0.003504952741574474
1996-07-01,0.008614886186729453
1996-07-02,-0.0036937246986575856
1996-07-03,-0.0020856942423352898
1996-07-05,-0.025539532788900754
1996-07-08,-0.004050324648561698
1996-07-09,0.004066796494644587
1996-07-10,0.004050518601760311
1996-07-11,-0.020171083612609997
1996-07-12,0.0007267840167055617
1996-07-15,-0.029525421675294594
1996-07-16,0.0024933211169226865
1996-07-17,0.011940403078460227
1996-07-18,0.013766030803956442
1996-07-19,-0.007274578039635049
1996-07-22,-0.007327388231083587
1996-07-23,-0.012795498365748004
1996-07-24,0.0019937643758649592
1996-07-25,0.00895545417857413
1996-07-26,0.00542420136677757
1996-07-29,-0.011034601700382618
1996-07-30,0.009670261843171879
1996-07-31,0.00736737196182613
1996-08-01,0.016576703295307693
1996-08-02,0.02158260460984196
1996-08-05,-0.005868122733852177
1996-08-06,0.003069447179473217
1996-08-07,0.0025895201037762217
1996-08-08,-0.0016435246771436818
1996-08-09,-0.003292460594522928
1996-08-12,0.007314764501365811
1996-08-13,-0.007964405772439953
1996-08-14,0.003541714179283284
1996-08-15,-0.0018824968399201447
1996-08-16,0.008487069009355475
1996-08-19,0.0004671394066719792
1996-08-20,-0.0007003819340070105
1996-08-21,-0.003507314105024917
1996-08-22,0.009385215256310753
1996-08-23,-0.005346485587592542
1996-08-26,-0.0049074328779454834
1996-08-27,0.0037572492198405527
1996-08-28,-0.0016374708954903783
1996-08-29,-0.00984313349558441
1996-08-30,-0.010413694364524773
1996-09-03,0.0064569720481808535
1996-09-04,0.0009507881530828044
1996-09-05,-0.012108086671644425
1996-09-06,0.014179348213628096
1996-09-09,0.011848253697648303
1996-09-10,-0.0004679193127524739
1996-09-11,0.0056225238923173215
1996-09-12,0.006989926672625213
1996-09-13,0.015270623987358345
1996-09-16,0.0036465862947199223
1996-09-17,-0.002270442857887467
1996-09-18,-0.0025038466387218294
1996-09-19,0.0038787202758201467
1996-09-20,0.0035470981201934926
1996-09-23,-0.00022785776918943235
1996-09-24,-0.00022735652130134731
1996-09-25,0.0006835157163889161
1996-09-26,-0.00045579594865041706
1996-09-27,0.0009109934253768159
1996-09-30,-0.0009101642717092018
1996-10-01,0.005464485408570141
1996-10-02,0.006793896496602558
1996-10-03,-0.0008998372733546312
1996-10-04,0.013507527837808286
1996-10-07,0.001110715458516598
1996-10-08,-0.003994283048743608
1996-10-09,-0.007796805866885581
1996-10-10,-0.0020203618068614926
1996-10-11,0.012373816784686076
1996-10-14,0.001332568711783333
1996-10-15,-0.0013307953355573554
1996-10-16,0.004888364863774086
1996-10-17,0.0026535158256388858
1996-10-18,0.005293879717401362
1996-10-21,-0.001317122404699833
1996-10-22,-0.007029469562464419
1996-10-23,0.0033188775032566564
1996-10-24,-0.00859971591730957
1996-10-25,0.0008898301153996702
1996-10-28,-0.006667162776835989
1996-10-29,0.008053424983897939
1996-10-30,-0.0033289204139637096
1996-10-31,0.009574796896335114
1996-11-01,-0.003528419594356791
1996-11-04,0.006639615981002267
1996-11-05,0.0057172340140434486
1996-11-06,0.0192395113647299
1996-11-07,0.002358858478566761
1996-11-08,0.005563780799098472
1996-11-11,-0.0010634610767731312
1996-11-12,-0.0029832937104977697
1996-11-13,0.004487335561124128
1996-11-14,0.006594254137193278
1996-11-15,0.0012680068221471164
1996-11-18,0.0002115226425374317
1996-11-19,0.0071744415060646105
1996-11-20,0.0016756996822431258
1996-11-21,-0.00146386905401652
1996-11-22,0.00775035469270291
1996-11-25,0.012679235475195227
1996-11-26,-0.0032842129549671695
1996-11-27,-0.0018530243647437716
1996-11-29,0.003714098461453652
1996-12-02,0.00041058642111724275
1996-12-03,-0.017053850024493666
1996-12-04,0.0027178517747461495
1996-12-05,-0.0027104850780663714
1996-12-06,-0.005853242098381339
1996-12-09,0.014718196388775917
1996-12-10,-0.0047654867200948026
1996-12-11,-0.009160892404007304
1996-12-12,-0.016600387075760614
1996-12-13,0.0025645378406902175
