Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1998-12-22,,,,,,,11.632813453674316,18.937854766845703,23.28125,16.0234375,26.5,14.914063453674316,25.03125,12.734375,
1998-12-23,,,,,,,11.875,19.217100143432617,23.6875,16.40625,27.140625,14.851563453674316,25.59375,12.789063453674316,
1998-12-24,,,,,,,11.8125,19.34402847290039,24.0,16.34375,27.09375,15.125,25.75,13.023438453674316,
1998-12-28,,,,,,,11.75,19.090171813964844,24.125,16.390625,26.9375,15.046875,25.375,12.90625,
1998-12-29,,,,,,,11.867188453674316,19.293258666992188,24.46875,16.4375,27.53125,15.296875,25.9375,13.1875,
1998-12-30,,,,,,,11.6875,19.217100143432617,24.359375,16.375,27.359375,15.171875,25.71875,13.078125,
1998-12-31,,,,,,,11.671875,19.039398193359375,24.5625,16.3125,27.15625,15.117188453674316,26.0,13.0625,
1999-01-04,,,,,,,11.664063453674316,19.039398193359375,24.21875,16.5,26.9375,14.875,25.9375,12.984375,
1999-01-05,,,,,,,11.601563453674316,19.217100143432617,24.71875,16.921875,27.140625,15.054688453674316,26.34375,13.203125,
1999-01-06,,,,,,,11.984375,19.82636070251465,25.25,17.421875,27.46875,15.210938453674316,26.78125,13.578125,
1999-01-07,,,,,,,11.929688453674316,20.130990982055664,25.03125,17.3671875,27.15625,15.15625,26.65625,13.5625,
1999-01-08,,,,,,,11.984375,20.257919311523438,25.21875,17.4375,27.046875,15.242188453674316,26.984375,13.578125,
1999-01-11,,,,,,,11.757813453674316,19.953290939331055,24.984375,17.609375,26.5,14.835938453674316,27.046875,13.507813453674316,
1999-01-12,,,,,,,11.578125,19.394800186157227,24.6875,17.1328125,26.296875,14.84375,26.9375,13.15625,
1999-01-13,,,,,,,11.40625,19.140941619873047,24.0625,17.125,26.34375,14.945313453674316,26.6875,13.21875,
1999-01-14,,,,,,,11.1875,18.658611297607422,23.953125,16.890625,25.84375,14.695313453674316,26.46875,12.921875,
1999-01-15,,,,,,,11.359375,19.191713333129883,24.359375,17.390625,26.125,14.765625,26.828125,13.085938453674316,
1999-01-19,,,,,,,11.359375,19.090171813964844,24.3125,17.9921875,25.828125,15.265625,27.59375,13.078125,
1999-01-20,,,,,,,11.265625,19.229793548583984,24.203125,18.15625,25.90625,15.203125,27.75,13.296875,
1999-01-21,,,,,,,11.359375,18.887083053588867,24.0,17.6875,25.515625,15.148438453674316,26.78125,13.171875,
1999-01-22,,,,,,,11.296875,18.760154724121094,23.53125,17.375,25.390625,15.25,26.671875,13.234375,
1999-01-25,,,,,,,11.28125,18.9124698638916,23.921875,17.6796875,25.328125,14.679688453674316,26.890625,13.203125,
1999-01-26,,,,,,,11.171875,18.925161361694336,23.921875,18.390625,25.921875,14.96875,27.015625,13.515625,
1999-01-27,,,,,,,10.96875,18.683996200561523,24.109375,18.0,26.265625,14.742188453674316,26.75,13.5,
1999-01-28,,,,,,,10.90625,18.963241577148438,24.140625,18.6328125,26.734375,14.765625,27.25,13.640625,
1999-01-29,,,,,,,10.90625,19.369415283203125,24.296875,18.90625,26.796875,14.742188453674316,27.25,13.734375,
1999-02-01,,,,,,,10.796875,19.039398193359375,24.328125,18.921875,26.6875,14.710938453674316,27.40625,13.765625,
1999-02-02,,,,,,,10.8125,18.83631134033203,24.140625,18.6015625,26.90625,14.515625,27.0,13.59375,
1999-02-03,,,,,,,11.0625,18.975933074951172,24.375,18.734375,26.8125,14.59375,27.515625,13.8125,
1999-02-04,,,,,,,11.125,18.531681060791016,24.40625,18.09375,26.6875,14.375,27.3125,13.734375,
1999-02-05,,,,,,,11.4375,18.379365921020508,24.328125,17.65625,26.28125,14.382813453674316,27.0,13.390625,
1999-02-08,,,,,,,11.59375,18.328594207763672,24.40625,17.953125,26.234375,14.382813453674316,26.984375,13.609375,
1999-02-09,,,,,,,11.375,18.074735641479492,24.078125,17.25,25.765625,14.445313453674316,26.5,13.1875,
1999-02-10,,,,,,,11.40625,18.22705078125,24.171875,17.375,25.953125,14.34375,26.5625,13.1875,
1999-02-11,,,,,,,11.3125,18.963241577148438,24.5,18.109375,26.390625,14.40625,27.28125,13.617188453674316,
1999-02-12,,,,,,,11.078125,18.683996200561523,24.359375,17.390625,26.171875,14.171875,26.875,13.375,
1999-02-16,,,,,,,11.0,18.963241577148438,24.484375,17.3125,26.484375,14.429688453674316,27.125,13.546875,
1999-02-17,,,,,,,10.890625,19.039398193359375,24.484375,16.921875,26.21875,14.328125,26.84375,13.5,
1999-02-18,,,,,,,10.921875,19.229793548583984,24.484375,17.015625,26.5,14.585938453674316,27.1875,13.515625,
1999-02-19,,,,,,,10.859375,19.293258666992188,24.640625,17.171875,26.390625,14.429688453674316,27.265625,13.585938453674316,
