Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1998-12-22,,,,,,,5.774109363555908,11.220836639404297,14.47265625,11.938131332397461,14.064748764038086,5.873080253601074,16.858888626098633,9.398277282714844,
1998-12-23,,,,,,,5.894322872161865,11.386287689208984,14.725202560424805,12.223344802856445,14.404764175415039,5.8484697341918945,17.23773765563965,9.43863582611084,
1998-12-24,,,,,,,5.863298416137695,11.461496353149414,14.919463157653809,12.176774024963379,14.379878997802734,5.956146717071533,17.342987060546875,9.611613273620605,
1998-12-28,,,,,,,5.83228063583374,11.311090469360352,14.99715805053711,12.211702346801758,14.296953201293945,5.925381660461426,17.090410232543945,9.525124549865723,
1998-12-29,,,,,,,5.890443801879883,11.431415557861328,15.21085262298584,12.246622085571289,14.612086296081543,6.023829460144043,17.46926498413086,9.732698440551758,
1998-12-30,,,,,,,5.801255226135254,11.386287689208984,15.142861366271973,12.200055122375488,14.520869255065918,5.974604606628418,17.321928024291992,9.6519775390625,
1998-12-31,,,,,,,5.793501377105713,11.280997276306152,15.269133567810059,12.153494834899902,14.413055419921875,5.953070640563965,17.511362075805664,9.64044189453125,
1999-01-04,,,,,,,5.789622783660889,11.280997276306152,15.055442810058594,12.293190002441406,14.296953201293945,5.857695579528809,17.46926498413086,9.582783699035645,
1999-01-05,,,,,,,5.7585978507995605,11.386287689208984,15.3662691116333,12.607501983642578,14.404764175415039,5.9284563064575195,17.742874145507812,9.74422550201416,
1999-01-06,,,,,,,5.94861364364624,11.747283935546875,15.696511268615723,12.980027198791504,14.578913688659668,5.989989280700684,18.03753662109375,10.020987510681152,
1999-01-07,,,,,,,5.921467304229736,11.92778491973877,15.560527801513672,12.939281463623047,14.413055419921875,5.968451023101807,17.95334815979004,10.009455680847168,
1999-01-08,,,,,,,5.94861364364624,12.002989768981934,15.677083015441895,12.99166488647461,14.355002403259277,6.002292156219482,18.17434310913086,10.020987510681152,
1999-01-11,,,,,,,5.836155891418457,11.822494506835938,15.531391143798828,13.119719505310059,14.064748764038086,5.842315673828125,18.21644401550293,9.969091415405273,
1999-01-12,,,,,,,5.746964454650879,11.491576194763184,15.346842765808105,12.764659881591797,13.95694637298584,5.845388889312744,18.14277458190918,9.709630966186523,
1999-01-13,,,,,,,5.661654949188232,11.341160774230957,14.958316802978516,12.75883960723877,13.98182487487793,5.885386943817139,17.97439956665039,9.755762100219727,
1999-01-14,,,,,,,5.553071022033691,11.055386543273926,14.890312194824219,12.584223747253418,13.716451644897461,5.786937236785889,17.82706642150879,9.536659240722656,
